Acc_Species_Name,South.Western.Ghats.Montane.Rain.Forests,South.Deccan.Plateau.Dry.Deciduous.Forests,Brahmaputra.Valley.Semi-Evergreen.Forests,Western.Himalayan.Broadleaf.Forests,Karakoram-West.Tibetan.Plateau.Alpine.Steppe,Malabar.Coast.Moist.Forests,Deccan.Thorn.Scrub.Forests,South.Western.Ghats.Moist.Deciduous.Forests,East.Deccan.Dry-Evergreen.Forests,Goadavari.Krishna.Mangroves,North.Western.Ghats.Moist.Deciduous.Forests,North.Western.Ghats.Montane.Rain.Forests,Central.Deccan.Plateau.Dry.Deciduous.Forests,Eastern.Highlands.Moist.Deciduous.Forests,Narmada.Valley.Dry.Deciduous.Forests,Northern.Dry.Deciduous.Forests,Orissa.Semi.Evergreen.Forests,Khathiar.Gir.Dry.Deciduous.Forests,Lower.Gangetic.Plains.Moist.Deciduous.Forests,Indus.River.Delta.Arabian.Sea.Mangroves,Chhota.Nagpur.Dry.Deciduous.Forests,Northwestern.Thorn.Scrub.Forests,Sundarbans.Freshwater.Swamp.Forests,Mizoram.Manipur.Kachin.Rain.Forests,Upper.Gangetic.Plains.Moist.Deciduous.Forests,Meghalaya.Subtropical.Forests,Terai.Duar.Savanna.And.Grasslands,Thar.Desert,Himalayan.Subtropical.Broadleaf.Forests,Himalayan.Subtropical.Pine.Forests,Eastern.Himalayan.Broadleaf.Forests,Sundarbans.Mangroves,Northwestern.Himalayan.Alpine.Shrub.And.Meadows,Western.Himalayan.Subalpine.Conifer.Forests,Rock.And.Ice.Palearctic,Western.Himalayan.Alpine.Shrub.And.Meadows,Andaman.Islands.Rain.Forests,Northeast.India.Myanmar.Pine.Forests,Eastern.Himalayan.Subalpine.Conifer.Forests,Nicobar.Islands.Rain.Forests,Rann.Of.Kutch.Seasonal.Salt.Marsh,Northeastern.Himalayan.Subalpine.Conifer.Forests,Source
Ipomoea tricolor Cav.,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ipomoea triloba L.,1,,,,,1,1,,,,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ipomoea wolcottiana Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris albicans Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris domestica (L.) Goldblatt & Mabb.,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Iris japonica Thunb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Iris pallida Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris reticulata M.Bieb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris spuria L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris tectorum Maxim.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris unguicularis Poir.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iseilema laxum Hack.,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ixora casei Hance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ixora finlaysoniana Wall. ex G.Don,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ixora javanica (Blume) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacobaea maritima (L.) Pelser & Meijden,1,1,,,,1,1,,,,1,,1,1,1,,,1,,1,,1,1,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Jacobinia ghiesbreghtiana (Lem.) Hemsl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacquemontia ovalifolia (Choisy) Hallier f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacquinia armillaris Jacq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasminum bignoniaceum Wall. & G.Don,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasminum laurifolium Roxb. ex Hornem.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasminum odoratissimum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasminum polyanthum Franch.,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Jatropha curcas L.,1,1,1,,,1,1,1,1,,,,1,1,1,,,1,1,,,1,,1,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Jatropha glandulifera Roxb.,,,,,,,,1,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Jatropha gossypiifolia L.,1,1,,,,1,1,1,1,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,,,,1,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Jatropha hernandiifolia Vent.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juglans regia L.,,,,1,1,,,,,,,,1,,,1,,,,,,,,,1,,,,,1,1,,1,,,1,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Juncus maritimus Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justicia gendarussa Burm.f.,,,1,,,,1,1,1,,1,1,,1,,,,,,,1,1,,,1,1,1,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Kaempferia elegans (Wall.) Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalanchoe blossfeldiana Poelln.,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Kalanchoe integra (Medik.) Kuntze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalanchoe marmorata Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalanchoe velutina Welw. ex Britten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kallstroemia pubescens (G.Don) Dandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerria japonica (L.) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khaya grandifoliola C.DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kniphofia uvaria (L.) Oken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koeleria macrantha (Ledeb.) Schult.,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,1,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Kyllinga polyphylla Willd. ex Kunth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lafoensia vandelliana Cham. & Schltdl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagascea mollis Cav.,,1,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lagenaria siceraria (Molina) Standl.,,,,,,,1,1,1,,,,,1,1,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lagerstroemia duperreana Pierre ex Gagnep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laggera aurita Sch.Bip.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagurus ovatus L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampranthus spectabilis (Haw.) N.E.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantana camara L.,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lantana canescens Kunth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantana involucrata L.,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lantana montevidensis (Spreng.) Briq.,1,,,,,1,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lantana nivea Vent.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantana scabrida Aiton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantana splendens Medik.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantana trifolia L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantana veronicifolia Hayek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laportea aestuans (L.) Chew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latania lontaroides (Gaertn.) H.E.Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lathyrus aphaca L.,,,,1,,,,,,,,,,,1,,,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lathyrus odoratus L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lathyrus sativus L.,,,,,1,,,,,,,,,,1,,,,1,,1,,,,1,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Launaea intybacea (Jacq.) Beauverd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurus nobilis L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavandula angustifolia Mill.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lawsonia inermis L.,,1,,,,1,1,1,1,1,1,1,1,1,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Leea guineense G.Don,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leersia hexandra Sw.,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lemna perpusilla Torr.,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lemna turionifera Landolt,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Leonotis leonurus (L.) R.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonotis nepetifolia (L.) R.Br.,1,1,,,,1,1,1,1,,1,,1,1,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lepidium didymum L.,,,,1,,,1,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lepidium ruderale L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lepidium sativum L.,,,,1,1,,,,,,,,1,,,,,,,,,1,,,1,,,,,1,,,1,1,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lepidium virginicum L.,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Leptospermum polygalifolium Salisb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leptospermum trinervium (Sm.) Joy Thomps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leptothrium senegalense (Kunth) Clayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lespedeza bicolor Turcz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leucadendron argenteum (L.) R.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leucaena diversifolia (Schltdl.) Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Leucaena leucocephala (Lam.) de Wit,1,1,,,,1,1,,1,,,1,1,1,1,,,1,1,,1,1,,,1,1,,,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Leucanthemum vulgare (Vaill.) Lam.,1,,,1,,1,1,,,,,,,,,,,1,,,1,1,,,1,,,1,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Leucas martinicensis (Jacq.) R.Br.,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Leucojum aestivum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leucophyllum frutescens (Berland.) I.M.Johnst.,,1,,,,,1,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Licuala spinosa Wurmb,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lilium lancifolium Thunb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limnanthes douglasii R.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limnocharis flava (L.) Buchenau,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Linaria purpurea (L.) Mill.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linum usitatissimum L.,,,1,,1,,1,,,,,,1,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,,,1,,,,,,1,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lobelia chinensis Lour.,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lolium multiflorum Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolium perenne L.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lolium temulentum L.,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lonchocarpus capassa Rolfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonchocarpus guillemineanus (Tul.) Malme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonchocarpus sericeus (Poir.) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera caprifolium L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera confusa DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera etrusca Santi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera japonica Thunb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera periclymenum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lophospermum erubescens D.Don,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lophospermum scandens D.Don,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus jacobaeus L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludwigia erecta (L.) H.Hara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludwigia hyssopifolia (G.Don) Exell,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ludwigia peruviana (L.) H.Hara,,,,,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ludwigia sedioides (Humb. & Bonpl.) H.Hara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus perennis L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus pilosus L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupinus polyphyllus Lindl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycianthes laevis (Dunal) Bitter,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lycium barbarum L.,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lycium europaeum L.,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lycopus europaeus L.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lygeum spartum Loefl. ex L.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lysiloma latisiliquum (L.) Benth.,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Lythrum salicaria L.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Macroptilium atropurpureum (DC.) Urb.,,1,,,,,1,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Macroptilium lathyroides (L.) Urb.,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Maesopsis eminii Engl.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Magnolia figo (Lour.) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia liliiflora Desr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachra capitata (L.) L.,,1,,,,1,,,,,,,1,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
